instance_name;pricing_method;disabled_redundant_cut;disabled_cut_position;pricing_time;total_instance_time;qt_piece_types;qt_cmvars_pre_pricing;qt_plates_pre_pricing;qt_cmvars_pre_purge;qt_plates_pre_purge;qt_cmvars_pos_purge;qt_plates_pos_purge;qt_cmvars_restricted;qt_plates_restricted;qt_cmvars_before_iterated;finished;datafile
../instances/2s;none;false;false;NaN;0.330922239;10;48855;2017;48855;2017;48855;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_X18Awx
../instances/A2s;furini;false;false;4.2819295980000005;4.698983235;20;47287;2276;5799;2276;457;290;36772;1061;47287;true;./experiments_outputs/2020-06-06T11:48:01/jl_XBpFoq
../instances/gcut6;none;false;false;NaN;8.394765806;20;998392;73814;998392;73814;998392;73814;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_XHvcCP
../instances/Hchl2;none;true;true;NaN;6.574774269;35;828526;12594;828526;12594;828526;12594;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_XX2WEU
../instances/gcut6;none;false;true;NaN;11.751888115;20;1523968;74797;1523968;74797;1523968;74797;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_XaOXa4
../instances/STS4;none;false;true;NaN;2.754532439;20;348367;7224;348367;7224;348367;7224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Xy18V6
../instances/CHL1s;none;true;false;NaN;4.211422768;30;521599;10402;521599;10402;521599;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Y1Rkqg
../instances/A5;none;false;false;NaN;3.692366541;20;469398;10402;469398;10402;469398;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Z1wnCm
../instances/okp1;none;false;false;NaN;2.262111897;15;250956;7947;250956;7947;250956;7947;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Z84rAg
../instances/Hchl3s;none;false;false;NaN;3.933477512;10;506117;9670;506117;9670;506117;9670;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_ZW1wLx
../instances/A2;none;false;false;NaN;0.299927155;20;47287;2276;47287;2276;47287;2276;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_ZXNa3O
../instances/Hchl4s;none;true;false;NaN;3.820725878;10;510183;9670;510183;9670;510183;9670;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_ZeNLBc
../instances/3;furini;false;false;3.2636164510000003;3.590931597;20;32395;1860;11296;1860;8425;1393;23329;1065;32395;true;./experiments_outputs/2020-06-06T11:48:01/jl_a6fHZ5
../instances/OF2;none;false;false;NaN;0.237013738;10;31632;2110;31632;2110;31632;2110;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_a9VjdZ
../instances/okp1;none;false;true;NaN;2.234582204;15;255322;7947;255322;7947;255322;7947;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_aHehWr
../instances/CHL6;none;true;true;NaN;6.413054108;30;817574;13170;817574;13170;817574;13170;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_agc2e8
../instances/CW1;none;false;true;NaN;3.049329882;25;392155;8407;392155;8407;392155;8407;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_apoKdc
../instances/2s;furini;false;false;6.76228153;7.250277218;10;48855;2017;8065;2017;1196;427;20177;1019;48855;true;./experiments_outputs/2020-06-06T11:48:01/jl_arj2A0
../instances/A5;none;false;true;NaN;4.031336689;20;490992;10402;490992;10402;490992;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_asqc8p
../instances/A1s;furini;false;false;3.6957311550000003;4.058011108;20;38730;2040;2782;2040;102;112;28339;984;38730;true;./experiments_outputs/2020-06-06T11:48:01/jl_biec35
../instances/Hchl4s;none;true;true;NaN;3.917841606;10;525892;9670;525892;9670;525892;9670;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_buF8Kg
../instances/W;none;true;false;NaN;0.227219756;20;33331;1860;33331;1860;33331;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_byi4FG
../instances/HH;none;false;false;NaN;1.013870588;5;135620;5486;135620;5486;135620;5486;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_d1p3wA
../instances/okp4;none;false;true;NaN;2.461527089;33;287601;9049;287601;9049;287601;9049;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_dE6T3T
../instances/Hchl3s;none;false;true;NaN;4.009502914;10;521950;9670;521950;9670;521950;9670;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_dVBYtx
../instances/CHL2s;none;true;false;NaN;0.332162184;10;49247;2348;49247;2348;49247;2348;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_dukL92
../instances/okp1;none;true;false;NaN;2.196221943;15;250982;7947;250982;7947;250982;7947;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_eALLof
../instances/Hchl6s;none;true;false;NaN;41.99346854;22;4273430;44593;4273430;44593;4273430;44593;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_eLplOG
../instances/STS2;none;true;true;NaN;0.790837472;30;118006;3383;118006;3383;118006;3383;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_eNyDfY
../instances/cgcut1;furini;false;false;0.537415235;0.5721615;7;737;140;271;140;205;99;581;130;737;true;./experiments_outputs/2020-06-06T11:48:01/jl_eoN9Gq
../instances/okp3;none;true;true;NaN;2.060433628;30;261044;8356;261044;8356;261044;8356;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_f2StAY
../instances/Hchl6s;none;false;true;NaN;45.413541162;22;4650487;44593;4650487;44593;4650487;44593;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_f3c8tM
../instances/okp1;none;true;true;NaN;2.158671647;15;255482;7947;255482;7947;255482;7947;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_f8GDnR
../instances/gcut5;none;true;false;NaN;1.321935748;10;174447;24470;174447;24470;174447;24470;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_f9jfwr
../instances/gcut8;none;true;false;NaN;106.996776742;50;11538511;136524;11538511;136524;11538511;136524;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_fftNVm
../instances/wang20;furini;false;false;2.614697703;3.049721845;20;32247;1860;3209;1860;129;109;23837;1065;32247;true;./experiments_outputs/2020-06-06T11:48:01/jl_fnteRo
../instances/A3;none;true;true;NaN;0.895474189;20;134144;3752;134144;3752;134144;3752;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_fwmJSP
../instances/CW2;none;false;false;NaN;5.682399691;35;697017;14664;697017;14664;697017;14664;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_fyEIkz
../instances/wang20;none;false;true;NaN;0.344635662;20;37275;1860;37275;1860;37275;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_gAEPno
../instances/OF1;none;false;true;NaN;0.261273801;10;38158;2098;38158;2098;38158;2098;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_gFDJNY
../instances/W;furini;false;false;2.480609427;2.734078149;20;32247;1860;3358;1860;177;136;23837;1065;32247;true;./experiments_outputs/2020-06-06T11:48:01/jl_gMcjdl
../instances/CHL2s;none;false;true;NaN;0.408232544;10;56303;2348;56303;2348;56303;2348;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_gdwtbD
../instances/Hchl7s;none;false;false;NaN;52.442670062;40;5348838;46491;5348838;46491;5348838;46491;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_gk1PwQ
../instances/A2;none;true;false;NaN;0.310634493;20;49755;2276;49755;2276;49755;2276;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_gl5Yl5
../instances/3s;none;false;false;NaN;0.216193717;20;32395;1860;32395;1860;32395;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_gtu1BM
../instances/gcut4;furini;false;false;398.157275916;411.710427439;50;2010322;35176;219258;35176;57587;10386;1357239;8668;2010322;true;./experiments_outputs/2020-06-06T11:48:01/jl_h8MHa1
../instances/3;none;false;false;NaN;0.211778801;20;32395;1860;32395;1860;32395;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_hDv5ja
../instances/CHL1;none;false;true;NaN;4.353999579;30;546548;10402;546548;10402;546548;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_hJ2VwE
../instances/Hchl4s;furini;false;false;2522.136089007;2528.067931275;10;505815;9670;377911;9670;368376;9530;124683;5712;505815;true;./experiments_outputs/2020-06-06T11:48:01/jl_hJtAnr
../instances/OF2;furini;false;false;2.485947256;2.754866399;10;31632;2110;9124;2110;3155;772;17745;921;31632;true;./experiments_outputs/2020-06-06T11:48:01/jl_hLsVwQ
../instances/OF2;none;false;true;NaN;0.23843648;10;36527;2110;36527;2110;36527;2110;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_hP0I1y
../instances/CHL7;none;true;true;NaN;6.266149342;35;831849;12594;831849;12594;831849;12594;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_haTYdE
../instances/okp4;none;true;false;NaN;2.33165252;33;271671;9049;271671;9049;271671;9049;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_hafz32
../instances/gcut3;furini;false;false;472.04017762300003;480.212607895;30;1107065;32681;157348;32681;14883;4221;857747;5635;1107065;true;./experiments_outputs/2020-06-06T11:48:01/jl_iI5UJt
../instances/gcut7;furini;false;false;1815.7605382640002;1835.740635756;30;2464583;100545;431101;100545;65927;15221;2148859;7205;2464583;true;./experiments_outputs/2020-06-06T11:48:01/jl_iJcuxC
../instances/gcut7;none;true;false;NaN;23.119183371;30;2875229;100545;2875229;100545;2875229;100545;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_iRpicQ
../instances/CW1;none;false;false;NaN;2.786159827;25;338989;8407;338989;8407;338989;8407;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_iWGGz9
../instances/okp2;none;false;true;NaN;2.321283467;30;289791;9506;289791;9506;289791;9506;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_iha7u9
../instances/Hchl9;none;true;false;NaN;0.844800393;35;119543;3666;119543;3666;119543;3666;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_j1mbBL
../instances/CU2;none;false;true;NaN;6.847988042;35;905100;16068;905100;16068;905100;16068;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_jnIvAd
../instances/OF1;furini;false;false;4.612142172;4.945322856;10;34383;2098;5064;2098;1260;549;16563;1336;34383;true;./experiments_outputs/2020-06-06T11:48:01/jl_k5Aezu
../instances/Hchl3s;furini;false;false;241.144449527;246.271078439;10;506117;9670;212186;9670;199722;9231;124683;5712;506117;true;./experiments_outputs/2020-06-06T11:48:01/jl_k9kr1h
../instances/cgcut3;none;true;false;NaN;0.216388032;20;33331;1860;33331;1860;33331;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_kDv6Ac
../instances/gcut1;none;false;true;NaN;0.248166618;10;35029;4429;35029;4429;35029;4429;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_krjfJr
../instances/gcut9;furini;false;false;18.031302833;20.524259181;10;310704;36152;143419;36152;11485;2991;306063;833;310704;true;./experiments_outputs/2020-06-06T11:48:01/jl_lEizmy
../instances/gcut7;none;false;false;NaN;21.009121451;30;2464583;100545;2464583;100545;2464583;100545;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_lJeaTX
../instances/Hchl3s;none;true;false;NaN;3.856603991;10;510560;9670;510560;9670;510560;9670;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_lPEEhU
../instances/2;none;false;true;NaN;0.358546445;10;51585;2017;51585;2017;51585;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_lfwsAq
../instances/CHL1s;none;false;true;NaN;4.380457809;30;546548;10402;546548;10402;546548;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_liTN3M
../instances/STS4;none;false;false;NaN;2.704394091;20;332980;7224;332980;7224;332980;7224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_lvh9sA
../instances/Hchl3s;none;true;true;NaN;3.942314781;10;526393;9670;526393;9670;526393;9670;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_mjzWyK
../instances/Hchl7s;furini;false;false;NaN;NaN;-1;5348838;46491;-1;-1;-1;-1;1894252;25239;-1;false;./experiments_outputs/2020-06-06T11:48:01/jl_nV9sAy
../instances/A2;none;false;true;NaN;0.389076713;20;58158;2276;58158;2276;58158;2276;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_nwSIXl
../instances/gcut2;none;true;false;NaN;5.252275171;20;712952;28793;712952;28793;712952;28793;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_nwbXuG
../instances/STS4;none;true;true;NaN;2.724776442;20;352570;7224;352570;7224;352570;7224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_o4gFtE
../instances/CHL7;furini;false;false;1003.1388283450001;1009.675346546;35;772618;12594;177332;12594;80521;7473;349113;7681;772618;true;./experiments_outputs/2020-06-06T11:48:01/jl_o6Sad6
../instances/A5;none;true;false;NaN;3.757871192;20;472838;10402;472838;10402;472838;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_oQlhAD
../instances/CU2;none;true;false;NaN;5.730401793;35;750644;16068;750644;16068;750644;16068;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_obQ1TN
../instances/cgcut2;none;true;false;NaN;0.317872675;10;49730;2017;49730;2017;49730;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_orRoXa
../instances/cgcut2;none;false;false;NaN;0.314137645;10;48855;2017;48855;2017;48855;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_pJal12
../instances/A1s;none;false;false;NaN;0.250726185;20;38730;2040;38730;2040;38730;2040;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_pPkaP2
../instances/gcut5;none;false;true;NaN;1.826721596;10;236251;25336;236251;25336;236251;25336;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_pfFQVo
../instances/STS2s;none;false;true;NaN;0.844846421;30;116893;3383;116893;3383;116893;3383;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_pojs0Z
../instances/cgcut2;none;false;true;NaN;0.349962457;10;51585;2017;51585;2017;51585;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_q5ZDdi
../instances/A1;furini;false;false;2.9627917530000003;3.263104553;20;38730;2040;4700;2040;462;252;28339;984;38730;true;./experiments_outputs/2020-06-06T11:48:01/jl_qLaHjU
../instances/gcut2;none;false;false;NaN;4.854379661;20;630744;28793;630744;28793;630744;28793;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_qXCer5
../instances/Hchl8s;none;true;true;NaN;0.117230284;10;13987;896;13987;896;13987;896;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_rwF7Kp
../instances/gcut5;none;true;true;NaN;2.189749021;10;250317;25336;250317;25336;250317;25336;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_s0j0Ty
../instances/CW2;none;false;true;NaN;6.332232625;35;832471;14664;832471;14664;832471;14664;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_sMKZr8
../instances/HH;furini;false;false;13.350908761000001;15.066682994;5;135620;5486;97424;5486;94217;5395;37084;1600;135620;true;./experiments_outputs/2020-06-06T11:48:01/jl_sNWjQ8
../instances/CW3;none;false;true;NaN;24.884686225;40;2644210;33224;2644210;33224;2644210;33224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_sf3z1n
../instances/STS2s;furini;false;false;16.093918748;17.065386341;30;105735;3383;9623;3383;2399;1059;76194;2181;105735;true;./experiments_outputs/2020-06-06T11:48:01/jl_sikVvZ
../instances/CW1;furini;false;false;37.203299681000004;40.628349119;25;338989;8407;120011;8407;107541;7700;180717;3413;338989;true;./experiments_outputs/2020-06-06T11:48:01/jl_t4uDVS
../instances/gcut9;none;true;false;NaN;2.835450044;10;317141;36152;317141;36152;317141;36152;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_t5yHj2
../instances/A1s;none;true;true;NaN;0.284409635;20;45313;2040;45313;2040;45313;2040;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_t9yh6G
../instances/Hchl2;none;false;true;NaN;6.409860593;35;819964;12594;819964;12594;819964;12594;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_tfryhQ
../instances/Hchl4s;none;false;true;NaN;3.981169716;10;521524;9670;521524;9670;521524;9670;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_tgU9N3
../instances/CHL2;none;true;true;NaN;0.382378879;10;57557;2348;57557;2348;57557;2348;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_uD6xJu
../instances/Hchl7s;none;true;true;NaN;45.930044652;40;5722577;46491;5722577;46491;5722577;46491;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_uSTvBA
../instances/cgcut3;furini;false;false;3.258220042;3.5538245;20;32395;1860;11296;1860;8425;1393;23329;1065;32395;true;./experiments_outputs/2020-06-06T11:48:01/jl_uhXW02
../instances/CHL1s;none;false;false;NaN;4.242312116;30;519161;10402;519161;10402;519161;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_uiCwA4
../instances/A4;none;false;false;NaN;1.189573855;20;165154;4860;165154;4860;165154;4860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_ulayJs
../instances/gcut10;none;false;true;NaN;19.259962655;20;2387311;138062;2387311;138062;2387311;138062;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_uvcocc
../instances/CW3;none;true;false;NaN;23.770290575;40;2496278;33224;2496278;33224;2496278;33224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_v5cDUW
../instances/gcut9;none;false;true;NaN;3.747338988;10;437963;38936;437963;38936;437963;38936;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_vMav6Y
../instances/STS2;none;false;false;NaN;0.763504886;30;105735;3383;105735;3383;105735;3383;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_vN5koG
../instances/CW3;none;false;false;NaN;23.471089181;40;2329788;33224;2329788;33224;2329788;33224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_vR5dtg
../instances/2s;none;true;false;NaN;0.325916407;10;49730;2017;49730;2017;49730;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_vidTuv
../instances/gcut10;furini;false;false;2.7732221050000003;3.002729938;20;19521;2537;11875;2537;8242;1722;19521;2537;19521;true;./experiments_outputs/2020-06-06T11:48:01/jl_vnPfjn
../instances/CHL1s;none;true;true;NaN;4.262336408;30;548989;10402;548989;10402;548989;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_vs6Iz8
../instances/3s;furini;false;false;2.657510272;2.97428139;20;32395;1860;3427;1860;301;212;23329;1065;32395;true;./experiments_outputs/2020-06-06T11:48:01/jl_vzENwY
../instances/okp5;furini;false;false;596.087860584;599.301860933;29;358577;9506;49352;9506;2247;691;150413;9206;358577;true;./experiments_outputs/2020-06-06T11:48:01/jl_w0zN8x
../instances/STS2;furini;false;false;25.240341121;26.104065913;30;105735;3383;24789;3383;17713;2572;76194;2181;105735;true;./experiments_outputs/2020-06-06T11:48:01/jl_wFN636
../instances/CHL7;none;false;true;NaN;6.324268693;35;823287;12594;823287;12594;823287;12594;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_wLI0Cn
../instances/Hchl2;none;true;false;NaN;5.926962933;35;773150;12594;773150;12594;773150;12594;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_wLvjcI
../instances/Hchl2;furini;false;false;1179.72410569;1186.964011548;35;765481;12594;185033;12594;167238;11346;349966;7681;765481;true;./experiments_outputs/2020-06-06T11:48:01/jl_wMthvR
../instances/3;none;true;false;NaN;0.215808474;20;33331;1860;33331;1860;33331;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_wUouHA
../instances/okp5;none;false;true;NaN;2.998370617;29;368496;9506;368496;9506;368496;9506;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_wbZbtX
../instances/STS4s;none;false;true;NaN;2.894094712;20;348367;7224;348367;7224;348367;7224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_wd4GRp
../instances/okp5;none;true;false;NaN;2.961328726;29;358581;9506;358581;9506;358581;9506;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_weYcpx
../instances/CHL2;none;false;false;NaN;0.328531839;10;48113;2348;48113;2348;48113;2348;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_x2ZQyS
../instances/A4;none;true;true;NaN;1.476230973;20;179739;4860;179739;4860;179739;4860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_x3kovK
../instances/Hchl8s;furini;false;false;428.037797972;428.180305082;10;13149;896;13149;896;13149;896;7023;847;13149;true;./experiments_outputs/2020-06-06T11:48:01/jl_x9qffO
../instances/A1;none;false;true;NaN;0.277936837;20;44305;2040;44305;2040;44305;2040;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_xLkez1
../instances/okp1;furini;false;false;79.43137269500001;81.734284276;15;250956;7947;95773;7947;28040;2228;77807;7926;250956;true;./experiments_outputs/2020-06-06T11:48:01/jl_xSm4Gb
../instances/A1;none;true;true;NaN;0.278922569;20;45313;2040;45313;2040;45313;2040;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_y5X44I
../instances/STS4s;furini;false;false;116.47959805900001;120.023076317;20;332980;7224;15584;7224;1685;974;136820;4020;332980;true;./experiments_outputs/2020-06-06T11:48:01/jl_yBb2Ln
../instances/2;furini;false;false;5.869042723000001;6.255034116;10;48855;2017;5754;2017;264;149;20177;1019;48855;true;./experiments_outputs/2020-06-06T11:48:01/jl_yQMmPs
../instances/CHL7;none;false;false;NaN;6.077386623;35;772618;12594;772618;12594;772618;12594;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_yRKWuW
../instances/Hchl6s;none;true;true;NaN;39.105265047;22;4730207;44593;4730207;44593;4730207;44593;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_ybcj5Y
../instances/CHL2s;none;false;false;NaN;0.331534455;10;48113;2348;48113;2348;48113;2348;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_ycDSXP
../instances/wang20;none;false;false;NaN;0.343917915;20;32247;1860;32247;1860;32247;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_yj5RUj
../instances/Hchl8s;none;true;false;NaN;0.116106512;10;13150;896;13150;896;13150;896;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_ymSDeb
../instances/Hchl8s;none;false;true;NaN;0.123144475;10;13986;896;13986;896;13986;896;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_ynwIdd
../instances/gcut12;none;true;false;NaN;455.56038975;50;38308429;489428;38308429;489428;38308429;489428;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_ypW6F2
../instances/CHL6;none;true;false;NaN;6.050680935;30;781121;13170;781121;13170;781121;13170;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_yqHkCR
../instances/A4;none;true;false;NaN;1.158531266;20;166120;4860;166120;4860;166120;4860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_z0T9wI
../instances/W;none;true;true;NaN;0.24196193;20;38465;1860;38465;1860;38465;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_z0aETv
../instances/A5;furini;false;false;241.70645040500003;246.211774628;20;469398;10402;95924;10402;73022;7776;160569;5644;469398;true;./experiments_outputs/2020-06-06T11:48:01/jl_zKWJXg
../instances/gcut8;furini;false;false;9847.733317657001;9923.138141036;50;9762668;136524;725691;136524;49565;11318;5869073;21228;9762668;true;./experiments_outputs/2020-06-06T11:48:01/jl_zNscwI
../instances/gcut9;none;false;false;NaN;2.346788502;10;310704;36152;310704;36152;310704;36152;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_zcdnVm
