instance_name;pricing_method;disabled_redundant_cut;disabled_cut_position;qt_pevars_after_preprocess;qt_cmvars_after_preprocess;qt_plates_after_preprocess;qt_pevars_restricted;qt_cmvars_restricted;qt_plates_restricted;qt_pevars_priced_restricted;qt_cmvars_priced_restricted;qt_plates_priced_restricted;qt_pevars_before_iterated;qt_cmvars_before_iterated;qt_plates_before_iterated;qt_pevars_after_iterated;qt_cmvars_after_iterated;qt_plates_after_iterated;qt_pevars_after_final;qt_cmvars_after_final;qt_plates_after_final;qt_pevars_after_pricing;qt_cmvars_after_pricing;qt_plates_after_pricing;qt_pevars_after_purge;qt_cmvars_after_purge;qt_plates_after_purge;build_stop_reason;had_timeout;run_ended_by_exception;datafile
../instances/W;furini;false;false;20;32247;1860;20;10255;1065;20;4192;1065;20;23837;1860;20;24121;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;FOUND_OPTIMUM;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_OVP0PV
../instances/Hchl9;none;false;true;35;129518;3666;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;129518;3666;35;129518;3666;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_PMQlSW
../instances/3;furini;false;false;20;32395;1860;20;10237;1065;20;9690;1065;20;23329;1860;20;23494;1860;20;11405;1860;20;11405;1860;20;7622;1263;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_PVcrRY
../instances/Hchl6s;none;true;false;22;4273430;44593;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22;4273430;44593;22;4273430;44593;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_PcCGIW
../instances/CU2;none;true;false;35;750644;16068;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;750644;16068;35;750644;16068;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_QZiJJX
../instances/A4;none;false;false;20;165154;4860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;165154;4860;20;165154;4860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_QdcfrX
../instances/okp3;none;false;true;30;260154;8356;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;260154;8356;30;260154;8356;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_RQFiRV
../instances/OF1;none;true;true;10;38598;2098;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;38598;2098;10;38598;2098;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_RcLB5X
../instances/Hchl9;none;true;false;35;119543;3666;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;119543;3666;35;119543;3666;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_Rnf7cY
../instances/CU1;furini;false;false;25;261418;7700;25;31549;2365;25;8839;2365;25;152050;7700;25;153902;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;FOUND_OPTIMUM;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_Ro9iGV
../instances/okp3;furini;false;false;30;223702;8356;30;104323;7870;30;104323;7870;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;NOT_REACHED;true;true;./experiments_outputs/2020-07-31T21:24:07/jl_SKA3tW
../instances/CHL2;none;false;false;10;48113;2348;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;48113;2348;10;48113;2348;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_STWwKZ
../instances/CHL2s;none;false;false;10;48113;2348;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;48113;2348;10;48113;2348;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_SbvpkY
../instances/3;none;false;true;20;37514;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;37514;1860;20;37514;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_SgQKVW
../instances/CHL5;furini;false;false;10;2498;345;10;1578;325;10;1535;325;10;1704;345;10;1716;345;10;1086;345;10;1086;345;10;715;235;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_SjTdFX
../instances/Hchl8s;none;true;false;10;13150;896;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;13150;896;10;13150;896;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_SjrBgW
../instances/3s;furini;false;false;20;32395;1860;20;10237;1065;20;6001;1065;20;23329;1860;20;23521;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;FOUND_OPTIMUM;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_THhEQW
../instances/OF2;furini;false;false;10;31632;2110;10;5828;921;10;4949;921;10;17745;2110;10;17910;2110;10;9040;2110;10;9040;2110;10;2788;741;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_TMU4FV
../instances/okp2;furini;false;false;30;262102;9506;30;128553;9206;30;128553;9206;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;NOT_REACHED;true;true;./experiments_outputs/2020-07-31T21:24:07/jl_TvUAiZ
../instances/HH;none;false;true;5;139772;5486;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;139772;5486;5;139772;5486;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_UBMXvW
../instances/CHL6;furini;false;false;30;776048;13170;30;191773;8187;30;178083;8187;30;344225;13170;30;346995;13170;30;38943;13170;30;38943;13170;30;6876;2987;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_VAPpVV
../instances/A2s;none;true;true;20;61027;2276;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;61027;2276;20;61027;2276;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_VIKkPV
../instances/CHL2;none;true;false;10;49247;2348;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;49247;2348;10;49247;2348;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_VIOiNW
../instances/okp1;furini;false;false;15;250956;7947;15;77462;7926;15;71903;7926;15;77807;7947;15;82666;7947;15;92481;7947;15;92481;7947;14;29860;2800;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_VLyLPY
../instances/STS4s;none;false;true;20;348367;7224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;348367;7224;20;348367;7224;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_VVXogY
../instances/A2s;none;true;false;20;49755;2276;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;49755;2276;20;49755;2276;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_VytuJV
../instances/CU1;none;true;true;25;335390;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25;335390;7700;25;335390;7700;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_VzdZjX
../instances/2s;none;false;false;10;48855;2017;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;48855;2017;10;48855;2017;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_W0k3nY
../instances/Hchl4s;none;false;false;10;505815;9670;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;505815;9670;10;505815;9670;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_WB7fOV
../instances/STS2;furini;false;false;30;105735;3383;30;42994;2181;30;39544;2181;30;76194;3383;30;76504;3383;30;23019;3383;30;23019;3383;30;15427;2451;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_WMLczX
../instances/STS2s;furini;false;false;30;105735;3383;30;42994;2181;30;27105;2181;30;76194;3383;30;76362;3383;30;9873;3383;30;9873;3383;30;2747;1147;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_WesAkX
../instances/A1s;none;false;false;20;38730;2040;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;38730;2040;20;38730;2040;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_X94wdY
../instances/STS2s;none;false;false;30;105735;3383;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;105735;3383;30;105735;3383;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_XNcujX
../instances/CW3;none;false;false;40;2329788;33224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40;2329788;33224;40;2329788;33224;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_Xly6iW
../instances/A5;furini;false;false;20;469398;10402;20;73596;5644;20;70343;5644;20;160569;10402;20;162977;10402;20;92743;10402;20;92743;10402;20;72026;7848;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_XneigW
../instances/STS4;furini;false;false;20;332980;7224;20;66378;4020;20;62617;4020;20;136820;7224;20;138854;7224;20;34447;7224;20;34447;7224;20;10834;2870;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_XxkftV
../instances/CW3;none;false;true;40;2644210;33224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40;2644210;33224;40;2644210;33224;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_YUysGW
../instances/Hchl2;none;true;true;35;828526;12594;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;828526;12594;35;828526;12594;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_YYeWkY
../instances/Hchl9;none;false;false;35;118571;3666;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;118571;3666;35;118571;3666;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_Yu02VX
../instances/CHL5;none;true;false;10;2500;345;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;2500;345;10;2500;345;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_YymFHW
../instances/CU2;furini;false;false;35;716679;16068;35;94218;5365;35;36266;5365;35;429741;16068;35;434385;16068;-1;-1;-1;-1;-1;-1;-1;-1;-1;FOUND_OPTIMUM;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_Z5UN8W
../instances/CHL2;none;false;true;10;56303;2348;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;56303;2348;10;56303;2348;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ZDFXzX
../instances/okp4;none;false;false;33;271535;9049;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33;271535;9049;33;271535;9049;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ZIc1cZ
../instances/okp3;none;false;false;30;223702;8356;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;223702;8356;30;223702;8356;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ZmHnlY
../instances/A1s;furini;false;false;20;38730;2040;20;9683;984;-1;-1;-1;20;28339;2040;20;28452;2040;-1;-1;-1;-1;-1;-1;-1;-1;-1;FOUND_OPTIMUM;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_Zq4i8Y
../instances/wang20;none;true;true;20;38465;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;38465;1860;20;38465;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ZxBdQY
../instances/A3;furini;false;false;20;115152;3752;20;27617;1862;20;17164;1862;20;66106;3752;20;66707;3752;20;23504;3752;20;23504;3752;20;13006;2465;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ZxZHlW
../instances/Hchl6s;furini;false;false;22;4202385;44593;22;379312;18370;22;343075;18370;22;1104524;44593;22;1141736;44593;22;347286;44593;22;347286;44593;22;165276;23844;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_Zz5byY
../instances/CHL1;none;true;false;30;521599;10402;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;521599;10402;30;521599;10402;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_adhzUV
../instances/CW1;none;true;false;25;353959;8407;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25;353959;8407;25;353959;8407;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_apFctY
../instances/W;none;true;false;20;33331;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;33331;1860;20;33331;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_awv26Y
../instances/CU2;none;true;true;35;951854;16068;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;951854;16068;35;951854;16068;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_az3oNY
../instances/cgcut2;none;true;false;10;49730;2017;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;49730;2017;10;49730;2017;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_b6bY8W
../instances/okp1;none;true;false;15;250982;7947;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15;250982;7947;15;250982;7947;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_bVRtJX
../instances/CHL7;furini;false;false;35;772618;12594;35;191048;7681;35;175584;7681;35;349113;12594;35;350416;12594;35;137141;12594;35;137141;12594;35;64947;7253;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_bhmxJX
../instances/Hchl8s;furini;false;false;10;13149;896;10;6501;847;10;6501;847;10;7023;896;10;7023;896;10;13149;896;10;13149;896;10;13149;896;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_cmX7jX
../instances/A1;none;false;false;20;38730;2040;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;38730;2040;20;38730;2040;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_d2rTwV
../instances/STS4s;none;true;false;20;337183;7224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;337183;7224;20;337183;7224;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_dKqUfZ
../instances/Hchl4s;none;false;true;10;521524;9670;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;521524;9670;10;521524;9670;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_dYrCMW
../instances/CHL1;none;true;true;30;548989;10402;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;548989;10402;30;548989;10402;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_e2yXrV
../instances/Hchl2;none;true;false;35;773150;12594;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;773150;12594;35;773150;12594;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_enBNZY
../instances/A2;none;false;false;20;47287;2276;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;47287;2276;20;47287;2276;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_f3gY1W
../instances/Hchl2;none;false;false;35;765481;12594;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;765481;12594;35;765481;12594;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_fCjkRV
../instances/A4;furini;false;false;20;165154;4860;20;48428;3000;20;46423;3000;20;90213;4860;20;91067;4860;20;45444;4860;20;45444;4860;20;39852;4264;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_fCrc9V
../instances/2s;none;false;true;10;51585;2017;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;51585;2017;10;51585;2017;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_g00gGV
../instances/3s;none;true;true;20;38465;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;38465;1860;20;38465;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_g19hJZ
../instances/STS4s;none;false;false;20;332980;7224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;332980;7224;20;332980;7224;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_glBj4V
../instances/cgcut2;none;false;true;10;51585;2017;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;51585;2017;10;51585;2017;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_gs7HUV
../instances/A4;none;false;true;20;178749;4860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;178749;4860;20;178749;4860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_gtdtwY
../instances/CW1;none;false;false;25;338989;8407;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25;338989;8407;25;338989;8407;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_h552GX
../instances/Hchl3s;none;true;false;10;510560;9670;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;510560;9670;10;510560;9670;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_hmzRVW
../instances/A1;none;false;true;20;44305;2040;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;44305;2040;20;44305;2040;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_hpHZqW
../instances/Hchl8s;none;true;true;10;13987;896;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;13987;896;10;13987;896;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_i6StHZ
../instances/STS4;none;false;false;20;332980;7224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;332980;7224;20;332980;7224;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_iHrDhX
../instances/Hchl6s;none;false;true;22;4650487;44593;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22;4650487;44593;22;4650487;44593;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_iRr7ZW
../instances/Hchl6s;none;false;false;22;4202385;44593;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22;4202385;44593;22;4202385;44593;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ii78KZ
../instances/wang20;none;false;false;20;32247;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;32247;1860;20;32247;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_jKo9jV
../instances/3s;none;false;true;20;37514;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;37514;1860;20;37514;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_jLsMWV
../instances/STS2;none;true;false;30;106707;3383;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;106707;3383;30;106707;3383;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_k0LGDZ
../instances/CU2;none;false;true;35;905100;16068;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;905100;16068;35;905100;16068;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_k0faNV
../instances/STS2;none;false;false;30;105735;3383;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;105735;3383;30;105735;3383;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_kJj5jZ
../instances/cgcut3;none;false;true;20;37514;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;37514;1860;20;37514;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_kUqIFW
../instances/CW3;none;true;false;40;2496278;33224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40;2496278;33224;40;2496278;33224;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_kbUuLY
../instances/OF1;none;true;false;10;34812;2098;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;34812;2098;10;34812;2098;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_l9qBqV
../instances/CW3;furini;false;false;40;2329788;33224;40;189407;9246;40;188497;9246;40;1170291;33224;40;1196845;33224;40;430243;33224;40;430243;33224;40;213849;18651;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_lxAYlV
../instances/CW1;none;false;true;25;392155;8407;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25;392155;8407;25;392155;8407;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_m3UipZ
../instances/2;furini;false;false;10;48855;2017;10;8981;1019;10;8876;1019;10;20177;2017;10;20606;2017;10;5462;2017;10;5462;2017;10;314;191;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_mjEK5W
../instances/Hchl9;furini;false;false;35;118571;3666;35;53374;2499;35;52971;2499;35;88731;3666;35;88952;3666;35;18898;3666;35;18898;3666;35;9564;2125;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_mvGjiV
../instances/Hchl3s;none;false;true;10;521950;9670;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;521950;9670;10;521950;9670;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_nMHXXW
../instances/cgcut3;none;true;false;20;33331;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;33331;1860;20;33331;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_nR9yiY
../instances/okp5;none;false;false;29;358577;9506;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29;358577;9506;29;358577;9506;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_nUQVlY
../instances/STS2s;none;true;true;30;118006;3383;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;118006;3383;30;118006;3383;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_nW6sGY
../instances/STS2s;none;true;false;30;106707;3383;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;106707;3383;30;106707;3383;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ndsrEV
../instances/Hchl4s;furini;false;false;10;505815;9670;10;66805;5712;10;66720;5712;10;124683;9670;10;128464;9670;10;383380;9670;10;383380;9670;10;372654;9517;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ngWj2W
../instances/A4;none;true;true;20;179739;4860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;179739;4860;20;179739;4860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_nu0xAX
../instances/2s;none;true;true;10;52580;2017;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;52580;2017;10;52580;2017;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_o011EY
../instances/A2;none;true;false;20;49755;2276;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;49755;2276;20;49755;2276;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_o7xoxZ
../instances/A5;none;true;false;20;472838;10402;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;472838;10402;20;472838;10402;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ow5IoZ
../instances/CHL2s;none;true;true;10;57557;2348;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;57557;2348;10;57557;2348;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_p3I0kX
../instances/Hchl7s;none;true;false;40;5412573;46491;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40;5412573;46491;40;5412573;46491;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_pHfQGY
../instances/okp1;none;true;true;15;255482;7947;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15;255482;7947;15;255482;7947;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_pgSRyW
../instances/cgcut3;none;false;false;20;32395;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;32395;1860;20;32395;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_piq0bX
../instances/cgcut2;none;true;true;10;52580;2017;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;52580;2017;10;52580;2017;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_pkDB5Y
../instances/A5;none;true;true;20;494435;10402;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;494435;10402;20;494435;10402;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_pmFozW
../instances/CHL5;none;true;true;10;2848;345;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;2848;345;10;2848;345;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_poXc1V
