instance_name;pricing_method;round2disc;mip_start;purge_disabled;faithful;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;final_root_relaxation_time;final_solving_time;qt_pevars_after_preprocess;qt_cmvars_after_preprocess;qt_plates_after_preprocess;qt_pevars_after_pricing;qt_cmvars_after_pricing;qt_plates_after_pricing;qt_pevars_after_purge;qt_cmvars_after_purge;qt_plates_after_purge;run_total_time;solution_profit;had_timeout;build_stop_reason;finished;datafile
../instances/W;none;false;expected;false;false;0.1169281005859375;0.120425862;NaN;NaN;NaN;NaN;0.09;0.092961525;871;1910;672;871;1910;672;871;1910;672;0.296889382;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_GeYdXS
../instances/CHL1s;none;true;guaranteed;false;false;33.61699986457825;33.761527203;NaN;NaN;NaN;NaN;22.91;31.16173725;5669;100653;5216;5669;100653;5216;5669;100653;5216;34.003756734;13099.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Gg1uMz
../instances/Hchl8s;furini;true;guaranteed;false;false;614.9869711399078;615.001016819;0.050312653;0.290162072;72.40734338;72.878802009;0.31;542.078390713;90;9549;800;90;9549;800;90;9549;800;615.281515042;911.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Gnv7df
../instances/Hchl2;furini;true;guaranteed;true;false;553.7106029987335;553.865234014;0.12296374;196.857546295;308.515609868;508.265439027;27.72;45.316864613;9796;133741;6478;9796;53938;6478;-1;-1;-1;554.133853953;9954.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_GxlI3B
../instances/gcut9;none;true;guaranteed;false;false;0.4028298854827881;0.404031475;NaN;NaN;NaN;NaN;0.02;0.01795246;264;249;132;264;249;132;264;249;132;0.579528301;919476.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_H0kDj9
../instances/CHL1s;furini;true;guaranteed;true;false;98.06380796432495;98.113086227;0.057434868;31.033255592;59.960074972;93.134529568;3.84;4.83027414;5669;100653;5216;5669;30983;5216;-1;-1;-1;98.310171381;13099.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_HNMgnV
../instances/OF1;none;true;expected;false;false;0.265211820602417;0.27005144;NaN;NaN;NaN;NaN;0.12;0.211553099;250;3480;667;250;3480;667;250;3480;667;0.447126891;2737.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_HUeCEC
../instances/HH;furini;true;expected;false;true;26.138731956481934;26.199516184;0.085049171;5.141812324;2.230695001;8.009954765;3.03;17.867776083;5;61379;1882;5;47019;1882;5;45016;1834;26.482130827;11586.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_HjBQ9W
../instances/A4;none;true;guaranteed;false;false;6.944151878356934;6.976535426;NaN;NaN;NaN;NaN;3.03;5.665743084;1723;29762;2402;1723;29762;2402;1723;29762;2402;7.159202701;6179.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_HxTENc
../instances/W;furini;true;expected;false;true;1.7990920543670654;1.799727874;NaN;0.22763895;1.359999032;1.766991406;NaN;NaN;20;29966;1335;-1;-1;-1;-1;-1;-1;1.982828265;2721.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_I5N5Qa
../instances/gcut6;none;false;expected;false;false;0.09034514427185059;0.093108803;NaN;NaN;NaN;NaN;0.05;0.070771859;1557;597;596;1557;597;596;1557;597;596;0.258538435;236305.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_I6rOQs
../instances/gcut6;none;true;guaranteed;false;false;0.5588738918304443;0.560581738;NaN;NaN;NaN;NaN;0.03;0.028853673;741;359;218;741;359;218;741;359;218;0.735070384;236305.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_IHa66Z
../instances/Hchl2;none;false;expected;false;false;104.79889988899231;105.02137872;NaN;NaN;NaN;NaN;64.66;103.516031665;12895;138374;7681;12895;138374;7681;12895;138374;7681;105.285197527;9954.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_IKtFIq
../instances/Hchl8s;none;true;expected;false;false;345.7161910533905;345.730330623;NaN;NaN;NaN;NaN;0.3;345.613535986;90;9549;800;90;9549;800;90;9549;800;346.015805248;911.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_IO6mAl
../instances/okp1;furini;true;expected;false;true;52.90080285072327;52.924139943;0.178223639;13.842252655;32.438796313;49.53954952;0.55;3.17946442;15;230318;5815;15;77542;5815;14;16164;1601;53.131974241;27589.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_IRA12c
../instances/CHL2;none;true;expected;false;false;0.44324684143066406;0.448898654;NaN;NaN;NaN;NaN;0.16;0.382487698;633;3768;678;633;3768;678;633;3768;678;0.628489224;2326.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ISPzSL
../instances/gcut10;furini;true;guaranteed;false;false;0.6466200351715088;0.647796196;0.000363864;0.008889889;0.583008569;0.609499271;0.02;0.029299119;704;322;201;704;244;201;385;142;118;0.828793305;903435.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_IXM5Hh
../instances/OF1;furini;true;expected;false;true;1.731532096862793;1.733466555;0.010565505;0.351578851;0.959226596;1.648369607;0.0;0.045377597;10;30434;1400;10;4073;1400;10;724;287;1.930549324;2737.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_IYGeRF
../instances/gcut10;furini;true;expected;false;true;1.083611011505127;1.086419147;0.004238571;0.054669255;0.752204917;0.910342294;0.07;0.095704167;20;5550;432;20;2525;432;18;1546;296;1.335982192;903435.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_J5ZZvG
../instances/gcut3;furini;true;guaranteed;true;false;1.2171289920806885;1.224631251;0.002098534;0.163968372;0.862667031;1.152377791;0.01;0.049325128;5345;3415;973;5345;1013;973;-1;-1;-1;1.408233674;60241.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_JBE4ly
../instances/STS2s;none;true;guaranteed;false;false;4.291700124740601;4.320487093;NaN;NaN;NaN;NaN;1.88;2.51844569;3809;24132;2047;3809;24132;2047;3809;24132;2047;4.504494292;4653.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_JDZ1oZ
../instances/gcut5;none;false;expected;false;false;0.22113800048828125;0.222957156;NaN;NaN;NaN;NaN;0.04;0.185299173;608;429;364;608;429;364;608;429;364;0.3883883;195582.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_JJQAsq
../instances/gcut7;none;true;guaranteed;false;false;0.7128980159759521;0.717242438;NaN;NaN;NaN;NaN;0.08;0.087755341;2890;896;521;2890;896;521;2890;896;521;0.893634573;238974.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_JmdN2Y
../instances/gcut6;furini;true;expected;false;true;5.229849815368652;5.23314566;0.090118328;1.563432069;0.685631128;4.924618871;0.09;0.099693351;20;239854;7505;20;27327;7505;17;1887;336;5.480002845;236305.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_JoTp7c
../instances/CHL6;furini;true;expected;false;true;610.662889957428;610.671503354;0.265483388;314.179398269;286.347229111;609.826969194;0.27;0.301903186;30;744553;11161;30;27211;11161;30;5017;2540;610.869986279;16869.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_JzE0um
../instances/CHL1s;furini;true;expected;false;true;310.4970281124115;310.606259602;0.339154783;141.608123962;131.313427734;279.28168769;28.95;30.577114378;30;507115;8725;30;104210;8725;30;77337;6821;310.91826734;13099.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_K9Lj03
../instances/STS4s;furini;true;expected;false;true;66.44913601875305;66.452550362;0.093020127;38.846471875;24.179999007;66.242119175;0.0;0.073163425;20;306966;5909;20;10889;5909;20;1315;784;66.673757766;9770.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_KM2VQ3
../instances/cgcut3;furini;true;guaranteed;true;false;1.5450150966644287;1.547921466;0.001430609;0.05716015;1.332789928;1.43735063;0.04;0.081092533;666;1789;446;666;1072;446;-1;-1;-1;1.729467761;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_KXLS2q
../instances/2s;none;false;expected;false;false;0.6632988452911377;0.67268567;NaN;NaN;NaN;NaN;0.38;0.603539104;631;7404;1019;631;7404;1019;631;7404;1019;0.854443688;2778.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_KfKQUn
../instances/CW3;furini;true;guaranteed;false;false;12.703243017196655;12.708967756;0.018266194;2.823342376;8.718163125;12.406867964;0.11;0.177065895;25331;24457;3406;25331;9176;3406;2636;953;454;12.905839121;5689.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_KlFiga
../instances/gcut4;furini;true;guaranteed;true;false;3.297077178955078;3.322685842;0.024825081;0.609910006;2.023993648;3.056825255;0.15;0.174436032;16664;11723;1995;16664;3801;1995;-1;-1;-1;3.513192254;60942.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_KtiTgW
../instances/OF1;none;true;guaranteed;false;false;0.8307271003723145;0.835488351;NaN;NaN;NaN;NaN;0.12;0.140517974;250;3480;667;250;3480;667;250;3480;667;1.012704529;2737.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_KzvcQf
../instances/gcut3;none;true;expected;false;false;0.277371883392334;0.287101407;NaN;NaN;NaN;NaN;0.21;0.220992701;5345;3415;973;5345;3415;973;5345;3415;973;0.464515187;60241.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_LSLAgO
../instances/CHL6;furini;true;guaranteed;true;false;197.11560893058777;197.143185115;0.049164623;60.573327844;133.338834841;196.793699163;0.19;0.228989486;6948;144498;6625;6948;13087;6625;-1;-1;-1;197.347275202;16869.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_LfM4ob
../instances/A2;furini;true;guaranteed;false;false;1.9781248569488525;1.983328087;0.002998354;0.103839687;1.489231839;1.679491894;0.13;0.260379822;1679;3073;648;1679;2339;648;1579;2159;615;2.168336707;2505.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_LgKhd1
../instances/cgcut3;none;true;expected;false;false;0.320634126663208;0.324300304;NaN;NaN;NaN;NaN;0.08;0.299646918;666;1789;446;666;1789;446;666;1789;446;0.499291939;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_LiZLUX
../instances/2;none;true;guaranteed;false;false;1.7811570167541504;1.788980061;NaN;NaN;NaN;NaN;0.26;0.445341667;325;6195;741;325;6195;741;325;6195;741;1.967196088;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_M1FtjI
../instances/gcut9;furini;true;guaranteed;true;false;0.44683098793029785;0.44791724;0.000234679;0.005318599;0.380042157;0.395978986;0.02;0.020548027;264;249;132;264;148;132;-1;-1;-1;0.628252192;919476.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_MRyhpe
../instances/STS4;furini;true;guaranteed;true;false;17.228317975997925;17.243908901;0.018421226;4.919952136;11.334443167;17.017387695;0.14;0.168193613;2946;40897;3048;2946;8143;3048;-1;-1;-1;17.50277263;9700.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Man5yK
../instances/A2s;none;true;guaranteed;false;false;1.3228418827056885;1.328445246;NaN;NaN;NaN;NaN;0.15;0.172526971;1679;3073;648;1679;3073;648;1679;3073;648;1.506581522;3535.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_MbcAQg
../instances/gcut2;furini;true;guaranteed;true;false;0.6823830604553223;0.684830139;0.000700625;0.026485532;0.588772831;0.652454582;0.02;0.022925672;1212;1107;376;1212;415;376;-1;-1;-1;0.866586813;59307.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_MfyGAe
../instances/gcut12;furini;true;guaranteed;true;false;2.2442119121551514;2.264820827;0.004572123;0.315513242;1.454282575;2.088428695;0.07;0.077491676;15301;7280;1647;15301;1661;1647;-1;-1;-1;2.455540422;970744.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Mq0fY1
../instances/Hchl9;none;true;expected;false;false;6.1461591720581055;6.18442409;NaN;NaN;NaN;NaN;3.17;5.861564226;4171;32727;2378;4171;32727;2378;4171;32727;2378;6.37213849;5240.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_MwYste
../instances/Hchl7s;none;true;guaranteed;false;false;1039.3642828464508;1040.102912167;NaN;NaN;NaN;NaN;950.0;1032.225713961;38217;546737;18970;38217;546737;18970;38217;546737;18970;1040.42636159;63112.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_NEGNHO
../instances/okp2;none;true;expected;false;false;10800.025037050247;NaN;NaN;NaN;NaN;NaN;18.15;10799.243509045;146;110276;5458;146;110276;5458;146;110276;5458;10800.492928878;22502.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-08T19:53:19/jl_NLCpr9
../instances/Hchl8s;none;false;expected;false;false;267.89708495140076;267.926309514;NaN;NaN;NaN;NaN;0.36;267.781063199;96;9627;847;96;9627;847;96;9627;847;268.214686859;911.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Neb4o2
../instances/CHL2;furini;true;guaranteed;true;false;1.695051908493042;1.699156927;0.002790644;0.190768699;1.203874482;1.482087314;0.07;0.186175568;633;3768;678;633;2111;678;-1;-1;-1;1.886121683;2326.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_NtRg8h
../instances/OF2;none;true;guaranteed;false;false;0.9696459770202637;0.97285;NaN;NaN;NaN;NaN;0.07;0.114777308;193;1996;415;193;1996;415;193;1996;415;1.149146048;2690.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_OKEQqD
../instances/CHL5;none;true;guaranteed;false;false;0.7855260372161865;0.788234001;NaN;NaN;NaN;NaN;0.04;0.116708929;59;1469;276;59;1469;276;59;1469;276;0.963477943;390.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_OM7e6c
../instances/gcut4;furini;true;expected;false;true;71.65086507797241;71.725640742;0.766638271;43.982876432;5.669350489;66.657221359;3.04;3.632030368;50;1665259;20177;50;166282;20177;50;47740;6132;72.139744897;60942.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_OQYm9M
../instances/CHL2s;none;false;expected;false;false;0.7402710914611816;0.746894121;NaN;NaN;NaN;NaN;0.24;0.675415891;1192;4335;1060;1192;4335;1060;1192;4335;1060;0.926726619;3279.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_OgE4Zk
../instances/gcut4;none;true;expected;false;false;1.5393829345703125;1.56868357;NaN;NaN;NaN;NaN;0.93;1.363459244;16664;11723;1995;16664;11723;1995;16664;11723;1995;1.750302998;60942.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_OlSoxh
../instances/okp4;none;true;expected;false;false;22.309720993041992;22.463757166;NaN;NaN;NaN;NaN;20.78;21.292391017;673;133112;5930;673;133112;5930;673;133112;5930;22.677786533;32893.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_P0TJLY
../instances/A1s;none;true;expected;false;false;0.15750694274902344;0.161833293;NaN;NaN;NaN;NaN;0.12;0.128338197;1120;2614;598;1120;2614;598;1120;2614;598;0.338421379;2950.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_PQMAiy
../instances/cgcut2;none;true;expected;false;false;0.4876370429992676;0.495543645;NaN;NaN;NaN;NaN;0.25;0.438438654;325;6195;741;325;6195;741;325;6195;741;0.671313756;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_PvoSVo
../instances/CHL7;none;true;expected;false;false;57.198047161102295;57.369707348;NaN;NaN;NaN;NaN;45.5;56.049744419;9813;135915;6507;9813;135915;6507;9813;135915;6507;57.667336298;16881.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_QBdNSU
../instances/okp4;furini;true;guaranteed;true;false;69.3320620059967;69.333412147;NaN;28.829898909;39.467077987;69.282292649;NaN;NaN;673;133112;5930;-1;-1;-1;-1;-1;-1;69.536373493;32893.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_QFdufA
../instances/A1s;none;true;guaranteed;false;false;1.2983951568603516;1.302660494;NaN;NaN;NaN;NaN;0.06;0.118078833;1120;2614;598;1120;2614;598;1120;2614;598;1.480276106;2950.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_QdbwJC
../instances/gcut8;furini;true;guaranteed;false;false;3.58589506149292;3.587497849;0.006657924;0.907111043;2.043975673;3.475364918;0.0;0.023216847;19678;12691;2249;19678;1969;2249;724;84;99;3.797452246;245758.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_RGQ3zw
../instances/gcut8;furini;true;guaranteed;true;false;3.5947728157043457;3.621298573;0.006655772;0.909967334;2.039320369;3.446153827;0.0;0.064370868;19678;12691;2249;19678;1969;2249;-1;-1;-1;3.812345963;245758.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_RS8qpn
../instances/gcut10;none;true;guaranteed;false;false;0.585853099822998;0.58752496;NaN;NaN;NaN;NaN;0.03;0.041092372;704;322;201;704;322;201;704;322;201;0.763478941;903435.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_RV0qJj
../instances/gcut2;none;false;expected;false;false;0.3410959243774414;0.347992777;NaN;NaN;NaN;NaN;0.17;0.272172769;4184;1984;1350;4184;1984;1350;4184;1984;1350;0.51821971;59307.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_RVup0W
../instances/Hchl7s;none;false;expected;false;false;2808.936051130295;2809.761720321;NaN;NaN;NaN;NaN;2533.19;2803.427934264;61461;583473;25239;61461;583473;25239;61461;583473;25239;2810.126041246;63112.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_RjUYY5
../instances/CHL1s;none;true;expected;false;false;31.590882062911987;31.744093482;NaN;NaN;NaN;NaN;22.77;30.825255569;5669;100653;5216;5669;100653;5216;5669;100653;5216;31.993366173;13099.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Rs9yjL
../instances/OF2;furini;true;guaranteed;false;false;1.1068170070648193;1.10828365;0.001061396;0.037887067;0.961052702;1.039763037;0.03;0.041043259;193;1996;415;193;716;415;102;264;163;1.290228474;2690.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_SPtaEK
../instances/okp1;none;true;guaranteed;false;false;21.876049041748047;22.019023633;NaN;NaN;NaN;NaN;15.09;19.782946948;734;111369;5447;734;111369;5447;734;111369;5447;22.213073637;27589.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_SUHJJr
../instances/A3;none;true;expected;false;false;1.3474860191345215;1.362772157;NaN;NaN;NaN;NaN;0.71;1.253453613;3067;10854;1398;3067;10854;1398;3067;10854;1398;1.542475528;5451.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_SeCrIC
../instances/gcut5;furini;true;guaranteed;false;false;0.5279819965362549;0.529056918;0.00025537;0.003905557;0.464969845;0.478012065;0.01;0.026899255;180;214;112;180;187;112;180;187;112;0.708501059;195582.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ShLYyB
../instances/CU1;none;false;expected;false;false;0.8248121738433838;0.839602419;NaN;NaN;NaN;NaN;0.68;0.701494709;7549;6350;2079;7549;6350;2079;7549;6350;2079;1.022858069;12330.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_SlzQhq
../instances/Hchl4s;none;false;expected;false;false;10800.025286197662;NaN;NaN;NaN;NaN;NaN;30.61;10799.441411595;2080;79430;5712;2080;79430;5712;2080;79430;5712;10802.087576484;11994.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-08T19:53:19/jl_SpDHDO
../instances/gcut2;furini;true;expected;false;true;6.468688011169434;6.481687432;0.171142892;1.224776095;0.751672303;5.418803213;0.78;0.814715539;20;334326;8554;20;70715;8554;20;8928;1035;6.717130929;59307.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_SxoWtl
../instances/STS2;furini;true;guaranteed;true;false;7.853420972824097;7.871913245;0.014803249;1.543412327;5.46125831;7.516438974;0.24;0.278252145;3809;24132;2047;3809;8699;2047;-1;-1;-1;8.078373855;4620.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_T1NZba
../instances/Hchl7s;furini;true;guaranteed;false;false;1685.6520881652832;1685.709815752;0.282872219;530.769071237;1132.728197828;1674.201591931;9.54;10.806490527;38217;546737;18970;38217;85169;18970;17012;21403;6602;1686.174129688;63112.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_T9Ydzr
../instances/CHL6;none;true;expected;false;false;65.80345892906189;65.981730845;NaN;NaN;NaN;NaN;52.22;64.670594206;6948;144498;6625;6948;144498;6625;6948;144498;6625;66.277414707;16869.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_TA985O
../instances/Hchl2;none;true;expected;false;false;97.01269888877869;97.183287496;NaN;NaN;NaN;NaN;60.61;95.895522482;9796;133741;6478;9796;133741;6478;9796;133741;6478;97.472014554;9954.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_TBzPqY
../instances/Hchl6s;furini;true;guaranteed;true;false;193.89050197601318;193.951404754;0.085920331;58.295927607;130.261203232;192.285524759;1.13;1.431672815;11546;166964;9762;11546;32618;9762;-1;-1;-1;194.173117573;61040.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_TK4g78
../instances/A2s;furini;true;guaranteed;false;false;1.4534831047058105;1.454620673;0.001458431;0.060559847;1.25979625;1.405322872;0.02;0.022119049;1679;3073;648;1679;825;648;170;83;81;1.63944526;3535.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_TVGOXL
../instances/CHL2s;furini;true;expected;false;true;4.316296100616455;4.347002495;0.028634944;0.587322806;1.592811489;2.650258789;0.81;1.578519617;10;43859;1760;10;15730;1760;10;13454;1562;4.548986654;3279.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_TX2VsJ
../instances/gcut5;furini;true;guaranteed;true;false;0.530487060546875;0.531580837;0.000246971;0.003976611;0.467244229;0.48104127;0.01;0.027168355;180;214;112;180;187;112;-1;-1;-1;0.712271866;195582.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Tl7Kxu
../instances/W;furini;true;guaranteed;false;false;1.3355848789215088;1.33620798;NaN;0.029318266;1.249350699;1.309768286;NaN;NaN;666;1789;446;-1;-1;-1;-1;-1;-1;1.516677881;2721.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_TrdMCB
../instances/cgcut3;none;true;guaranteed;false;false;1.3843588829040527;1.387869938;NaN;NaN;NaN;NaN;0.08;0.229316674;666;1789;446;666;1789;446;666;1789;446;1.5648678;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_U3DoSR
../instances/CU1;furini;true;expected;false;true;6.279211044311523;6.279981611;NaN;3.116288618;2.174029012;6.214271327;NaN;NaN;25;228664;5039;-1;-1;-1;-1;-1;-1;6.479389998;12330.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_UDhmak
../instances/wang20;furini;true;guaranteed;true;false;1.0833020210266113;1.083936151;NaN;0.035408509;0.994584067;1.060802415;NaN;NaN;666;1789;446;-1;-1;-1;-1;-1;-1;1.264363393;2721.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_UNu4C8
../instances/3s;furini;true;expected;false;true;1.973417043685913;1.974122036;NaN;0.337113513;1.43024285;1.944592624;NaN;NaN;20;30098;1335;-1;-1;-1;-1;-1;-1;2.173127893;2721.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_UPtvZG
../instances/CHL1;furini;true;guaranteed;false;false;204.12660908699036;204.232677047;0.104563343;41.909876584;121.455653287;165.325691325;16.33;38.413119383;5669;100653;5216;5669;71712;5216;5669;68588;5126;204.529973057;8699.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_URSHhw
../instances/okp4;none;false;expected;false;false;33.015645027160645;33.210308833;NaN;NaN;NaN;NaN;27.69;31.926870611;961;139234;8734;961;139234;8734;961;139234;8734;33.435115235;32893.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Ua9hxC
../instances/CW3;none;false;expected;false;false;16.334841012954712;16.432006798;NaN;NaN;NaN;NaN;13.53;15.643016662;53818;30367;8713;53818;30367;8713;53818;30367;8713;16.703658641;5689.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Umu7Xm
../instances/CU1;furini;true;guaranteed;false;false;2.168687105178833;2.169440047;NaN;0.156275164;1.872854395;2.140097626;NaN;NaN;3563;5118;1014;-1;-1;-1;-1;-1;-1;2.360485867;12330.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_V1A2dZ
../instances/CHL2;none;false;expected;false;false;0.7367310523986816;0.743789651;NaN;NaN;NaN;NaN;0.25;0.669357163;1192;4335;1060;1192;4335;1060;1192;4335;1060;0.933805791;2326.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_VFMGVx
../instances/okp5;furini;true;guaranteed;true;false;96.52575302124023;96.56597824;0.109818436;30.21122505;63.558718214;96.330784083;0.09;0.119476998;142;183967;6860;142;28971;6860;-1;-1;-1;96.793730406;27923.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Vi8Syx
../instances/2s;furini;true;guaranteed;true;false;2.522374153137207;2.526233224;0.015813098;0.291129596;2.022614453;2.426854278;0.06;0.067317551;325;6195;741;325;2016;741;-1;-1;-1;2.70833686;2778.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_WDf60i
../instances/cgcut1;furini;true;guaranteed;true;false;0.5341739654541016;0.534938316;NaN;0.007282283;0.49659173;0.512701347;NaN;NaN;10;475;110;-1;-1;-1;-1;-1;-1;0.714303427;244.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_WSC2KG
../instances/A3;furini;true;expected;false;true;9.722064018249512;9.734227134;0.043905742;4.032511759;3.566373423;8.784607279;0.5;0.845819828;20;107401;3087;20;17779;3087;20;8074;1646;10.00749147;5451.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_WUhRkC
